sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",3310,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3310,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3310,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3310,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3310,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3310,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3320,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3320,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3320,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3320,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3320,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3320,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3330,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3330,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3330,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3330,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3330,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3330,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3340,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3340,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3340,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3340,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3340,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3340,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3400,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3400,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3400,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3400,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3400,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3400,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3410,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3410,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3410,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3410,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3410,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3410,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3411,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3411,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3411,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3411,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3411,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3411,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3412,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3412,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3412,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3412,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3412,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3412,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3413,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3413,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3413,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3413,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3413,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3413,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3414,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3414,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3414,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3414,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3414,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3414,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3415,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3415,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3415,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3415,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3415,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3415,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3416,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3416,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3416,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3416,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3416,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3416,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3417,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3417,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3417,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3417,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3417,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3417,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3419,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3419,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3419,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3419,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3419,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3419,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3420,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3420,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3420,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3420,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3420,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3420,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3421,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3421,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3421,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3421,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3421,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3421,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3422,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3422,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3422,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3422,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3422,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3422,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3423,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3423,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3423,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3423,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3423,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3423,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3429,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3429,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3429,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3429,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3429,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3429,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3430,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3430,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3430,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3430,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3430,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3430,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3431,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3431,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3431,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3431,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3431,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3431,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3432,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3432,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3432,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3432,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3432,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3432,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3433,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3433,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3433,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3433,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3433,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3433,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3434,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3434,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3434,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3434,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3434,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3434,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3439,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3439,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3439,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3439,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3439,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3439,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3440,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3440,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3440,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3440,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3440,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3440,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3441,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3441,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3441,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3441,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3441,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3441,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3442,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3442,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3442,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3442,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3442,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3442,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3443,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3443,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3443,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3443,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3443,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3443,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3444,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3444,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3444,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3444,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3444,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3444,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3449,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3449,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3449,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3449,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3449,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3449,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3450,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3450,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3450,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3450,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3450,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3450,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3451,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3451,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3451,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3451,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3451,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3451,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3452,0,0,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",3452,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",3452,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",3452,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",3452,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",3452,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3460,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3460,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3460,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3460,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3460,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3460,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3470,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3470,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3470,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3470,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3470,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3470,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3471,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3471,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3471,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3471,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3471,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3471,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3472,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3472,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3472,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3472,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3472,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3472,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3473,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3473,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3473,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3473,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3473,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3473,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3474,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3474,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3474,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3474,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3474,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3474,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3475,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3475,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3475,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3475,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3475,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3475,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3480,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3480,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3480,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3480,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3480,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3480,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4000,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4000,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4000,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4000,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4000,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4100,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4100,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4100,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4100,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4100,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4110,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4110,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4110,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4110,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4110,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4111,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4111,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4111,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4111,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4111,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4112,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4112,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4112,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4112,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4112,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4113,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4113,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4113,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4113,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4113,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4114,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4114,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4114,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4114,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4114,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4114,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4115,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4115,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4115,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4115,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4115,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4115,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4120,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4120,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4120,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4120,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4120,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4121,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4121,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4121,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4121,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4121,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4122,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4122,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4122,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4122,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4122,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4130,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4130,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4130,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4130,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4130,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4131,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4131,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4131,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4131,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4131,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4131,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4132,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4132,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4132,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4132,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4132,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4132,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4133,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4133,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4133,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4133,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4133,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4133,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4140,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4140,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4140,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4140,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4140,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4140,2,10,"EGP_Ganzeboom",1,1
